Country,Never_internet_2021,Frequency_internet_use
AT,6,89
BE,5,91
BG,17,74
CY,9,91
CZ,7,87
DE,6,89
DK,1,97
EE,7,90
EL,20,77
ES,5,92
FI,2,95
FR,5,89
HR,15,80
HU,10,87
IE,0,98
IT,11,80
LT,11,86
LU,1,97
LV,6,90
MT,12,87
NL,3,94
PL,11,84
PT,16,80
RO,11,82
SE,1,95
SI,8,88
SK,8,87
EU,8,87
