Country,5G stations
AT,0.38
BE,0.04
BG,0.31
CY,0.12
CZ,0.09
DE,0.14
DK,0.53
EE,
EL,0.03
ES,0.05
FI,
FR,0.21
HR,0.21
HU,0.06
IE,0.2
IT,0.19
LT,0.05
LU,
LV,0.57
MT,0.15
NL,0
PL,0
PT,0.18
RO,0.02
SE,
SI,0.19
SK,0.05
